ID,pollutant,tissue,concentration,status,outlier,prediction,residual,model_anomaly,final_anomaly_flag
49_11_stomach,Metal_A,stomach,8378.81,Detected,no,1211.924270192978,7166.885729807022,False,False
49_12_muscle,Metal_A,muscle,10.54,Detected,no,1084.8636732541158,-1074.3236732541159,False,False
49_12_muscle,Metal_A,muscle,10.54,Detected,no,1154.3548511670144,-1143.8148511670145,False,False
49_12_muscle,Metal_A,muscle,10.54,Detected,no,1211.924270192978,-1201.384270192978,False,False
49_12_liver,Metal_A,liver,67.66,Detected,no,1084.8636732541158,-1017.2036732541159,False,False
49_12_liver,Metal_A,liver,67.66,Detected,no,1154.3548511670144,-1086.6948511670143,False,False
49_12_liver,Metal_A,liver,67.66,Detected,no,1211.924270192978,-1144.2642701929778,False,False
49_12_inksac,Metal_A,inksac,27.01,Detected,no,1084.8636732541158,-1057.8536732541158,False,False
49_12_inksac,Metal_A,inksac,27.01,Detected,no,1154.3548511670144,-1127.3448511670144,False,False
49_12_inksac,Metal_A,inksac,27.01,Detected,no,1211.924270192978,-1184.914270192978,False,False
49_12_stomach,Metal_A,stomach,7074.96,Detected,no,1084.8636732541158,5990.096326745885,False,False
49_12_stomach,Metal_A,stomach,7074.96,Detected,no,1154.3548511670144,5920.605148832986,False,False
49_12_stomach,Metal_A,stomach,7074.96,Detected,no,1211.924270192978,5863.035729807022,False,False
49_15_muscle,Metal_A,muscle,18.51,Detected,no,1084.8636732541158,-1066.3536732541158,False,False
49_15_muscle,Metal_A,muscle,18.51,Detected,no,1154.3548511670144,-1135.8448511670144,False,False
49_15_muscle,Metal_A,muscle,18.51,Detected,no,1211.924270192978,-1193.414270192978,False,False
49_15_liver,Metal_A,liver,92.21,Detected,no,1084.8636732541158,-992.6536732541158,False,False
49_15_liver,Metal_A,liver,92.21,Detected,no,1154.3548511670144,-1062.1448511670144,False,False
49_15_liver,Metal_A,liver,92.21,Detected,no,1211.924270192978,-1119.714270192978,False,False
49_15_inksac,Metal_A,inksac,64.92,Detected,no,1084.8636732541158,-1019.9436732541159,False,False
49_15_inksac,Metal_A,inksac,64.92,Detected,no,1154.3548511670144,-1089.4348511670144,False,False
49_15_inksac,Metal_A,inksac,64.92,Detected,no,1211.924270192978,-1147.0042701929779,False,False
49_15_stomach,Metal_A,stomach,5934.23,Detected,no,1084.8636732541158,4849.366326745883,False,False
49_15_stomach,Metal_A,stomach,5934.23,Detected,no,1154.3548511670144,4779.875148832985,False,False
49_15_stomach,Metal_A,stomach,5934.23,Detected,no,1211.924270192978,4722.305729807022,False,False
49_10_muscle,Metal_A,muscle,8.86,Detected,no,1084.8636732541158,-1076.003673254116,False,False
49_10_muscle,Metal_A,muscle,8.86,Detected,no,1154.3548511670144,-1145.4948511670145,False,False
49_10_muscle,Metal_A,muscle,8.86,Detected,no,1211.924270192978,-1203.064270192978,False,False
49_13_muscle,Metal_A,muscle,10.29,Detected,no,1084.8636732541158,-1074.5736732541159,False,False
49_13_muscle,Metal_A,muscle,10.29,Detected,no,1154.3548511670144,-1144.0648511670145,False,False
49_13_muscle,Metal_A,muscle,10.29,Detected,no,1211.924270192978,-1201.634270192978,False,False
49_10_liver,Metal_A,liver,65.87,Detected,no,1084.8636732541158,-1018.9936732541158,False,False
49_10_liver,Metal_A,liver,65.87,Detected,no,1154.3548511670144,-1088.4848511670143,False,False
49_10_liver,Metal_A,liver,65.87,Detected,no,1211.924270192978,-1146.054270192978,False,False
49_13_liver,Metal_A,liver,70.05,Detected,no,1084.8636732541158,-1014.8136732541159,False,False
49_13_liver,Metal_A,liver,70.05,Detected,no,1154.3548511670144,-1084.3048511670145,False,False
49_13_liver,Metal_A,liver,70.05,Detected,no,1211.924270192978,-1141.874270192978,False,False
49_10_inksac,Metal_A,inksac,16.0,Detected,no,1084.8636732541158,-1068.8636732541158,False,False
49_10_inksac,Metal_A,inksac,16.0,Detected,no,1154.3548511670144,-1138.3548511670144,False,False
49_10_inksac,Metal_A,inksac,16.0,Detected,no,1211.924270192978,-1195.924270192978,False,False
49_13_inksac,Metal_A,inksac,29.74,Detected,no,1084.8636732541158,-1055.1236732541158,False,False
49_13_inksac,Metal_A,inksac,29.74,Detected,no,1154.3548511670144,-1124.6148511670144,False,False
49_13_inksac,Metal_A,inksac,29.74,Detected,no,1211.924270192978,-1182.184270192978,False,False
49_10_stomach,Metal_A,stomach,1296.54,Detected,no,1084.8636732541158,211.67632674588413,False,False
49_10_stomach,Metal_A,stomach,1296.54,Detected,no,1154.3548511670144,142.18514883298553,False,False
49_10_stomach,Metal_A,stomach,1296.54,Detected,no,1211.924270192978,84.61572980702203,False,False
49_13_stomach,Metal_A,stomach,2953.64,Detected,no,1084.8636732541158,1868.776326745884,False,False
49_13_stomach,Metal_A,stomach,2953.64,Detected,no,1154.3548511670144,1799.2851488329854,False,False
49_13_stomach,Metal_A,stomach,2953.64,Detected,no,1211.924270192978,1741.715729807022,False,False
49_08_muscle,Metal_A,muscle,18.87,Detected,no,1084.8636732541158,-1065.993673254116,False,False
49_08_muscle,Metal_A,muscle,18.87,Detected,no,1154.3548511670144,-1135.4848511670145,False,False
49_08_muscle,Metal_A,muscle,18.87,Detected,no,1211.924270192978,-1193.054270192978,False,False
49_08_liver,Metal_A,liver,56.63,Detected,no,1084.8636732541158,-1028.2336732541157,False,False
49_08_liver,Metal_A,liver,56.63,Detected,no,1154.3548511670144,-1097.7248511670143,False,False
49_08_liver,Metal_A,liver,56.63,Detected,no,1211.924270192978,-1155.2942701929778,False,False
49_08_inksac,Metal_A,inksac,64.31,Detected,no,1084.8636732541158,-1020.5536732541159,False,False
49_08_inksac,Metal_A,inksac,64.31,Detected,no,1154.3548511670144,-1090.0448511670145,False,False
49_08_inksac,Metal_A,inksac,64.31,Detected,no,1211.924270192978,-1147.614270192978,False,False
49_08_stomach,Metal_A,stomach,2573.67,Detected,no,1084.8636732541158,1488.8063267458842,False,False
49_08_stomach,Metal_A,stomach,2573.67,Detected,no,1154.3548511670144,1419.3151488329856,False,False
49_08_stomach,Metal_A,stomach,2573.67,Detected,no,1211.924270192978,1361.7457298070221,False,False
60_10_muscle,Metal_A,muscle,0.8,BLOD,no,1373.6262006124307,-1372.8262006124307,False,False
60_10_muscle,Metal_A,muscle,0.8,BLOD,no,1244.6781027039676,-1243.8781027039677,False,False
60_10_muscle,Metal_A,muscle,0.8,BLOD,no,1140.1186037728849,-1139.318603772885,False,False
60_10_liver,Metal_A,liver,3.67,Detected,no,1373.6262006124307,-1369.9562006124306,False,False
60_10_liver,Metal_A,liver,3.67,Detected,no,1244.6781027039676,-1241.0081027039676,False,False
60_10_liver,Metal_A,liver,3.67,Detected,no,1140.1186037728849,-1136.4486037728848,False,False
60_10_stomach,Metal_A,stomach,1540.66,Detected,no,1373.6262006124307,167.0337993875694,False,False
60_10_stomach,Metal_A,stomach,1540.66,Detected,no,1244.6781027039676,295.98189729603246,False,False
60_10_stomach,Metal_A,stomach,1540.66,Detected,no,1140.1186037728849,400.54139622711523,False,False
49_06_muscle,Metal_A,muscle,11.19,Detected,no,1084.8636732541158,-1073.6736732541158,False,False
49_06_muscle,Metal_A,muscle,11.19,Detected,no,1154.3548511670144,-1143.1648511670144,False,False
49_06_muscle,Metal_A,muscle,11.19,Detected,no,1211.924270192978,-1200.7342701929779,False,False
49_06_liver,Metal_A,liver,96.71,Detected,no,1084.8636732541158,-988.1536732541158,False,False
49_06_liver,Metal_A,liver,96.71,Detected,no,1154.3548511670144,-1057.6448511670144,False,False
49_06_liver,Metal_A,liver,96.71,Detected,no,1211.924270192978,-1115.214270192978,False,False
49_06_inksac,Metal_A,inksac,69.71,Detected,no,1084.8636732541158,-1015.1536732541158,False,False
49_06_inksac,Metal_A,inksac,69.71,Detected,no,1154.3548511670144,-1084.6448511670144,False,False
49_06_inksac,Metal_A,inksac,69.71,Detected,no,1211.924270192978,-1142.214270192978,False,False
49_06_stomach,Metal_A,stomach,5996.68,Detected,no,1084.8636732541158,4911.816326745884,False,False
49_06_stomach,Metal_A,stomach,5996.68,Detected,no,1154.3548511670144,4842.325148832986,False,False
49_06_stomach,Metal_A,stomach,5996.68,Detected,no,1211.924270192978,4784.755729807022,False,False
60_09_muscle,Metal_A,muscle,0.82,BLOD,no,1373.6262006124307,-1372.8062006124308,False,False
60_09_muscle,Metal_A,muscle,0.82,BLOD,no,1244.6781027039676,-1243.8581027039677,False,False
60_09_muscle,Metal_A,muscle,0.82,BLOD,no,1140.1186037728849,-1139.298603772885,False,False
60_09_liver,Metal_A,liver,0.43,Detected,no,1373.6262006124307,-1373.1962006124306,False,False
60_09_liver,Metal_A,liver,0.43,Detected,no,1244.6781027039676,-1244.2481027039676,False,False
60_09_liver,Metal_A,liver,0.43,Detected,no,1140.1186037728849,-1139.6886037728848,False,False
60_09_inksac,Metal_A,inksac,53.7,Detected,no,1373.6262006124307,-1319.9262006124306,False,False
60_09_inksac,Metal_A,inksac,53.7,Detected,no,1244.6781027039676,-1190.9781027039676,False,False
60_09_inksac,Metal_A,inksac,53.7,Detected,no,1140.1186037728849,-1086.4186037728848,False,False
60_09_stomach,Metal_A,stomach,3813.94,Detected,no,1373.6262006124307,2440.3137993875694,False,False
60_09_stomach,Metal_A,stomach,3813.94,Detected,no,1244.6781027039676,2569.2618972960327,False,False
60_09_stomach,Metal_A,stomach,3813.94,Detected,no,1140.1186037728849,2673.821396227115,False,False
49_09_muscle,Metal_A,muscle,16.59,Detected,no,1084.8636732541158,-1068.273673254116,False,False
49_09_muscle,Metal_A,muscle,16.59,Detected,no,1154.3548511670144,-1137.7648511670145,False,False
49_09_muscle,Metal_A,muscle,16.59,Detected,no,1211.924270192978,-1195.334270192978,False,False
49_09_liver,Metal_A,liver,111.33,Detected,no,1084.8636732541158,-973.5336732541158,False,False
49_09_liver,Metal_A,liver,111.33,Detected,no,1154.3548511670144,-1043.0248511670145,False,False
49_09_liver,Metal_A,liver,111.33,Detected,no,1211.924270192978,-1100.594270192978,False,False
49_09_inksac,Metal_A,inksac,45.58,Detected,no,1084.8636732541158,-1039.283673254116,False,False
49_09_inksac,Metal_A,inksac,45.58,Detected,no,1154.3548511670144,-1108.7748511670145,False,False
49_09_inksac,Metal_A,inksac,45.58,Detected,no,1211.924270192978,-1166.344270192978,False,False
49_09_stomach,Metal_A,stomach,3000.45,Detected,no,1084.8636732541158,1915.586326745884,False,False
49_09_stomach,Metal_A,stomach,3000.45,Detected,no,1154.3548511670144,1846.0951488329854,False,False
49_09_stomach,Metal_A,stomach,3000.45,Detected,no,1211.924270192978,1788.525729807022,False,False
65_07_muscle,Metal_A,muscle,0.81,BLOD,no,1132.9272493438339,-1132.117249343834,False,False
65_07_muscle,Metal_A,muscle,0.81,BLOD,no,938.2230242815083,-937.4130242815083,False,False
65_07_muscle,Metal_A,muscle,0.81,BLOD,no,809.5223206650263,-808.7123206650264,False,False
65_07_liver,Metal_A,liver,1.78,Detected,no,1132.9272493438339,-1131.147249343834,False,False
65_07_liver,Metal_A,liver,1.78,Detected,no,938.2230242815083,-936.4430242815083,False,False
65_07_liver,Metal_A,liver,1.78,Detected,no,809.5223206650263,-807.7423206650263,False,False
65_07_inksac,Metal_A,inksac,64.59,Detected,no,1132.9272493438339,-1068.337249343834,False,False
65_07_inksac,Metal_A,inksac,64.59,Detected,no,938.2230242815083,-873.6330242815083,False,False
65_07_inksac,Metal_A,inksac,64.59,Detected,no,809.5223206650263,-744.9323206650263,False,False
65_07_stomach,Metal_A,stomach,3759.7,Detected,no,1132.9272493438339,2626.772750656166,False,False
65_07_stomach,Metal_A,stomach,3759.7,Detected,no,938.2230242815083,2821.4769757184913,False,False
65_07_stomach,Metal_A,stomach,3759.7,Detected,no,809.5223206650263,2950.1776793349736,False,False
65_06_muscle,Metal_A,muscle,0.78,BLOD,no,1132.9272493438339,-1132.147249343834,False,False
65_06_muscle,Metal_A,muscle,0.78,BLOD,no,938.2230242815083,-937.4430242815083,False,False
65_06_muscle,Metal_A,muscle,0.78,BLOD,no,809.5223206650263,-808.7423206650263,False,False
65_06_liver,Metal_A,liver,2.15,Detected,no,1132.9272493438339,-1130.7772493438338,False,False
65_06_liver,Metal_A,liver,2.15,Detected,no,938.2230242815083,-936.0730242815083,False,False
65_06_liver,Metal_A,liver,2.15,Detected,no,809.5223206650263,-807.3723206650263,False,False
65_06_inksac,Metal_A,inksac,8.12,Detected,no,1132.9272493438339,-1124.807249343834,False,False
65_06_inksac,Metal_A,inksac,8.12,Detected,no,938.2230242815083,-930.1030242815083,False,False
65_06_inksac,Metal_A,inksac,8.12,Detected,no,809.5223206650263,-801.4023206650263,False,False
65_06_stomach,Metal_A,stomach,1538.23,Detected,no,1132.9272493438339,405.30275065616615,False,False
65_06_stomach,Metal_A,stomach,1538.23,Detected,no,938.2230242815083,600.0069757184917,False,False
65_06_stomach,Metal_A,stomach,1538.23,Detected,no,809.5223206650263,728.7076793349737,False,False
65_08_muscle,Metal_A,muscle,0.72,BLOD,no,1132.9272493438339,-1132.2072493438338,False,False
65_08_muscle,Metal_A,muscle,0.72,BLOD,no,938.2230242815083,-937.5030242815083,False,False
65_08_muscle,Metal_A,muscle,0.72,BLOD,no,809.5223206650263,-808.8023206650263,False,False
65_08_liver,Metal_A,liver,2.03,Detected,no,1132.9272493438339,-1130.897249343834,False,False
65_08_liver,Metal_A,liver,2.03,Detected,no,938.2230242815083,-936.1930242815083,False,False
65_08_liver,Metal_A,liver,2.03,Detected,no,809.5223206650263,-807.4923206650263,False,False
65_08_stomach,Metal_A,stomach,4532.01,Detected,no,1132.9272493438339,3399.0827506561664,False,False
65_08_stomach,Metal_A,stomach,4532.01,Detected,no,938.2230242815083,3593.7869757184917,False,False
65_08_stomach,Metal_A,stomach,4532.01,Detected,no,809.5223206650263,3722.487679334974,False,False
60_08_muscle,Metal_A,muscle,0.82,BLOD,no,1373.6262006124307,-1372.8062006124308,False,False
60_08_muscle,Metal_A,muscle,0.82,BLOD,no,1244.6781027039676,-1243.8581027039677,False,False
60_08_muscle,Metal_A,muscle,0.82,BLOD,no,1140.1186037728849,-1139.298603772885,False,False
60_08_liver,Metal_A,liver,0.04,Detected,no,1373.6262006124307,-1373.5862006124307,False,False
60_08_liver,Metal_A,liver,0.04,Detected,no,1244.6781027039676,-1244.6381027039677,False,False
60_08_liver,Metal_A,liver,0.04,Detected,no,1140.1186037728849,-1140.078603772885,False,False
60_08_inksac,Metal_A,inksac,212.5,Detected,yes,1373.6262006124307,-1161.1262006124307,False,True
60_08_inksac,Metal_A,inksac,212.5,Detected,yes,1244.6781027039676,-1032.1781027039676,False,True
60_08_inksac,Metal_A,inksac,212.5,Detected,yes,1140.1186037728849,-927.6186037728849,False,True
60_08_stomach,Metal_A,stomach,3591.76,Detected,no,1373.6262006124307,2218.1337993875695,False,False
60_08_stomach,Metal_A,stomach,3591.76,Detected,no,1244.6781027039676,2347.0818972960324,False,False
60_08_stomach,Metal_A,stomach,3591.76,Detected,no,1140.1186037728849,2451.6413962271154,False,False
60_12_muscle,Metal_A,muscle,0.82,BLOD,no,1373.6262006124307,-1372.8062006124308,False,False
60_12_muscle,Metal_A,muscle,0.82,BLOD,no,1244.6781027039676,-1243.8581027039677,False,False
60_12_muscle,Metal_A,muscle,0.82,BLOD,no,1140.1186037728849,-1139.298603772885,False,False
60_12_liver,Metal_A,liver,1.32,Detected,no,1373.6262006124307,-1372.3062006124308,False,False
60_12_liver,Metal_A,liver,1.32,Detected,no,1244.6781027039676,-1243.3581027039677,False,False
60_12_liver,Metal_A,liver,1.32,Detected,no,1140.1186037728849,-1138.798603772885,False,False
60_12_inksac,Metal_A,inksac,56.82,Detected,no,1373.6262006124307,-1316.8062006124308,False,False
60_12_inksac,Metal_A,inksac,56.82,Detected,no,1244.6781027039676,-1187.8581027039677,False,False
60_12_inksac,Metal_A,inksac,56.82,Detected,no,1140.1186037728849,-1083.298603772885,False,False
60_12_stomach,Metal_A,stomach,6443.75,Detected,no,1373.6262006124307,5070.123799387569,False,False
60_12_stomach,Metal_A,stomach,6443.75,Detected,no,1244.6781027039676,5199.071897296032,False,False
60_12_stomach,Metal_A,stomach,6443.75,Detected,no,1140.1186037728849,5303.631396227115,False,False
60_01_muscle,Metal_A,muscle,0.83,BLOD,no,1373.6262006124307,-1372.7962006124308,False,False
60_01_muscle,Metal_A,muscle,0.83,BLOD,no,1244.6781027039676,-1243.8481027039677,False,False
60_01_muscle,Metal_A,muscle,0.83,BLOD,no,1140.1186037728849,-1139.288603772885,False,False
60_01_liver,Metal_A,liver,4.89,Detected,no,1373.6262006124307,-1368.7362006124306,False,False
60_01_liver,Metal_A,liver,4.89,Detected,no,1244.6781027039676,-1239.7881027039675,False,False
60_01_liver,Metal_A,liver,4.89,Detected,no,1140.1186037728849,-1135.2286037728848,False,False
60_01_inksac,Metal_A,inksac,58.43,Detected,no,1373.6262006124307,-1315.1962006124306,False,False
60_01_inksac,Metal_A,inksac,58.43,Detected,no,1244.6781027039676,-1186.2481027039676,False,False
60_01_inksac,Metal_A,inksac,58.43,Detected,no,1140.1186037728849,-1081.6886037728848,False,False
60_01_stomach,Metal_A,stomach,1589.72,Detected,no,1373.6262006124307,216.09379938756933,False,False
60_01_stomach,Metal_A,stomach,1589.72,Detected,no,1244.6781027039676,345.0418972960324,False,False
60_01_stomach,Metal_A,stomach,1589.72,Detected,no,1140.1186037728849,449.6013962271152,False,False
65_01_muscle,Metal_A,muscle,0.78,BLOD,no,1132.9272493438339,-1132.147249343834,False,False
65_01_muscle,Metal_A,muscle,0.78,BLOD,no,938.2230242815083,-937.4430242815083,False,False
65_01_muscle,Metal_A,muscle,0.78,BLOD,no,809.5223206650263,-808.7423206650263,False,False
65_01_liver,Metal_A,liver,4.61,Detected,no,1132.9272493438339,-1128.317249343834,False,False
65_01_liver,Metal_A,liver,4.61,Detected,no,938.2230242815083,-933.6130242815083,False,False
65_01_liver,Metal_A,liver,4.61,Detected,no,809.5223206650263,-804.9123206650263,False,False
65_01_stomach,Metal_A,stomach,1582.34,Detected,no,1132.9272493438339,449.41275065616605,False,False
65_01_stomach,Metal_A,stomach,1582.34,Detected,no,938.2230242815083,644.1169757184916,False,False
65_01_stomach,Metal_A,stomach,1582.34,Detected,no,809.5223206650263,772.8176793349736,False,False
28_12_muscle,Metal_A,muscle,7.26,Detected,no,2439.320006307049,-2432.0600063070488,False,False
28_12_muscle,Metal_A,muscle,7.26,Detected,no,2139.507069305521,-2132.2470693055207,False,False
28_12_muscle,Metal_A,muscle,7.26,Detected,no,2360.0705896594727,-2352.8105896594725,False,False
28_12_liver,Metal_A,liver,86.43,Detected,no,2439.320006307049,-2352.890006307049,False,False
28_12_liver,Metal_A,liver,86.43,Detected,no,2139.507069305521,-2053.077069305521,False,False
28_12_liver,Metal_A,liver,86.43,Detected,no,2360.0705896594727,-2273.640589659473,False,False
28_12_stomach,Metal_A,stomach,11396.88,Detected,no,2439.320006307049,8957.55999369295,True,True
28_12_stomach,Metal_A,stomach,11396.88,Detected,no,2139.507069305521,9257.372930694479,True,True
28_12_stomach,Metal_A,stomach,11396.88,Detected,no,2360.0705896594727,9036.809410340527,True,True
65_15_muscle,Metal_A,muscle,0.87,BLOD,no,1132.9272493438339,-1132.057249343834,False,False
65_15_muscle,Metal_A,muscle,0.87,BLOD,no,938.2230242815083,-937.3530242815083,False,False
65_15_muscle,Metal_A,muscle,0.87,BLOD,no,809.5223206650263,-808.6523206650263,False,False
65_15_liver,Metal_A,liver,0.23,Detected,no,1132.9272493438339,-1132.6972493438338,False,False
65_15_liver,Metal_A,liver,0.23,Detected,no,938.2230242815083,-937.9930242815083,False,False
65_15_liver,Metal_A,liver,0.23,Detected,no,809.5223206650263,-809.2923206650263,False,False
65_15_inksac,Metal_A,inksac,28.09,Detected,no,1132.9272493438339,-1104.837249343834,False,False
65_15_inksac,Metal_A,inksac,28.09,Detected,no,938.2230242815083,-910.1330242815083,False,False
65_15_inksac,Metal_A,inksac,28.09,Detected,no,809.5223206650263,-781.4323206650263,False,False
65_15_stomach,Metal_A,stomach,1695.69,Detected,no,1132.9272493438339,562.7627506561662,False,False
65_15_stomach,Metal_A,stomach,1695.69,Detected,no,938.2230242815083,757.4669757184918,False,False
65_15_stomach,Metal_A,stomach,1695.69,Detected,no,809.5223206650263,886.1676793349737,False,False
65_09_muscle,Metal_A,muscle,0.76,BLOD,no,1132.9272493438339,-1132.1672493438339,False,False
65_09_muscle,Metal_A,muscle,0.76,BLOD,no,938.2230242815083,-937.4630242815083,False,False
65_09_muscle,Metal_A,muscle,0.76,BLOD,no,809.5223206650263,-808.7623206650263,False,False
65_09_liver,Metal_A,liver,4.6,Detected,no,1132.9272493438339,-1128.327249343834,False,False
65_09_liver,Metal_A,liver,4.6,Detected,no,938.2230242815083,-933.6230242815083,False,False
65_09_liver,Metal_A,liver,4.6,Detected,no,809.5223206650263,-804.9223206650263,False,False
65_09_inksac,Metal_A,inksac,102.29,Detected,no,1132.9272493438339,-1030.637249343834,False,False
65_09_inksac,Metal_A,inksac,102.29,Detected,no,938.2230242815083,-835.9330242815083,False,False
65_09_inksac,Metal_A,inksac,102.29,Detected,no,809.5223206650263,-707.2323206650264,False,False
65_09_stomach,Metal_A,stomach,2131.87,Detected,no,1132.9272493438339,998.942750656166,False,False
65_09_stomach,Metal_A,stomach,2131.87,Detected,no,938.2230242815083,1193.6469757184916,False,False
65_09_stomach,Metal_A,stomach,2131.87,Detected,no,809.5223206650263,1322.3476793349737,False,False
65_02_muscle,Metal_A,muscle,0.85,BLOD,no,1132.9272493438339,-1132.077249343834,False,False
65_02_muscle,Metal_A,muscle,0.85,BLOD,no,938.2230242815083,-937.3730242815083,False,False
65_02_muscle,Metal_A,muscle,0.85,BLOD,no,809.5223206650263,-808.6723206650263,False,False
65_12_muscle,Metal_A,muscle,0.76,BLOD,no,1132.9272493438339,-1132.1672493438339,False,False
65_12_muscle,Metal_A,muscle,0.76,BLOD,no,938.2230242815083,-937.4630242815083,False,False
65_12_muscle,Metal_A,muscle,0.76,BLOD,no,809.5223206650263,-808.7623206650263,False,False
65_02_liver,Metal_A,liver,3.28,Detected,no,1132.9272493438339,-1129.647249343834,False,False
65_02_liver,Metal_A,liver,3.28,Detected,no,938.2230242815083,-934.9430242815083,False,False
65_02_liver,Metal_A,liver,3.28,Detected,no,809.5223206650263,-806.2423206650263,False,False
65_12_liver,Metal_A,liver,2.64,Detected,no,1132.9272493438339,-1130.2872493438338,False,False
65_12_liver,Metal_A,liver,2.64,Detected,no,938.2230242815083,-935.5830242815083,False,False
65_12_liver,Metal_A,liver,2.64,Detected,no,809.5223206650263,-806.8823206650263,False,False
65_02_inksac,Metal_A,inksac,56.37,Detected,no,1132.9272493438339,-1076.557249343834,False,False
65_02_inksac,Metal_A,inksac,56.37,Detected,no,938.2230242815083,-881.8530242815083,False,False
65_02_inksac,Metal_A,inksac,56.37,Detected,no,809.5223206650263,-753.1523206650263,False,False
65_12_inksac,Metal_A,inksac,9.02,Detected,no,1132.9272493438339,-1123.9072493438339,False,False
65_12_inksac,Metal_A,inksac,9.02,Detected,no,938.2230242815083,-929.2030242815083,False,False
65_12_inksac,Metal_A,inksac,9.02,Detected,no,809.5223206650263,-800.5023206650263,False,False
65_02_stomach,Metal_A,stomach,6237.51,Detected,no,1132.9272493438339,5104.582750656166,False,False
65_02_stomach,Metal_A,stomach,6237.51,Detected,no,938.2230242815083,5299.286975718492,False,False
65_02_stomach,Metal_A,stomach,6237.51,Detected,no,809.5223206650263,5427.987679334974,False,False
65_12_stomach,Metal_A,stomach,4669.97,Detected,no,1132.9272493438339,3537.0427506561664,False,False
65_12_stomach,Metal_A,stomach,4669.97,Detected,no,938.2230242815083,3731.7469757184917,False,False
65_12_stomach,Metal_A,stomach,4669.97,Detected,no,809.5223206650263,3860.447679334974,False,False
60_11_muscle,Metal_A,muscle,0.79,BLOD,no,1373.6262006124307,-1372.8362006124307,False,False
60_11_muscle,Metal_A,muscle,0.79,BLOD,no,1244.6781027039676,-1243.8881027039677,False,False
60_11_muscle,Metal_A,muscle,0.79,BLOD,no,1140.1186037728849,-1139.328603772885,False,False
